1	 0	 140
1	 0	 109
1	 0	 110
1	 0	 93
1	 0	 109
1	 0	 94
1	 0	 109
1	 0	 109
1	 0	 110
1	 0	 93
1	 0	 109
1	 0	 110
1	 0	 93
1	 0	 109
1	 0	 110
1	 0	 93
1	 0	 109
1	 0	 94
1	 0	 109
1	 0	 109
1	 0	 110
1	 0	 93
1	 0	 94
1	 0	 109
1	 0	 94
1	 0	 109
1	 0	 109
1	 0	 125
1	 0	 94
1	 0	 109
1	 0	 109
1	 0	 109
1	 0	 109
1	 0	 110
1	 0	 109
1	 0	 93
1	 0	 110
1	 0	 93
1	 0	 109
1	 0	 110
1	 0	 111
1	 0	 109
1	 0	 109
1	 0	 111
1	 0	 110
1	 0	 93
1	 0	 109
1	 0	 94
1	 0	 109
1	 0	 109
1	 0	 110
1	 0	 93
1	 0	 109
1	 0	 110
1	 0	 109
1	 0	 109
1	 0	 109
1	 0	 110
1	 0	 94
1	 0	 109
1	 0	 109
1	 0	 110
1	 0	 124
1	 0	 110
1	 0	 109
1	 0	 93
1	 0	 110
1	 0	 93
1	 0	 109
1	 0	 110
1	 0	 93
1	 0	 125
1	 0	 109
1	 0	 109
1	 0	 110
1	 0	 109
1	 0	 109
1	 0	 109
1	 0	 94
1	 0	 109
1	 0	 109
1	 0	 94
1	 0	 109
1	 0	 94
1	 0	 109
1	 0	 109
1	 0	 109
1	 0	 94
1	 0	 109
1	 0	 109
1	 0	 109
1	 0	 110
1	 0	 109
1	 0	 109
1	 0	 94
1	 0	 109
1	 0	 96
1	 0	 110
1	 0	 109
1	 0	 109
1	 0	 125
1	 0	 125
1	 0	 109
1	 0	 93
1	 0	 110
1	 0	 109
1	 0	 109
3	 0	 109
3	 0	 109
3	 0	 110
2	 0	 109
2	 0	 109
2	 0	 109
2	 0	 109
2	 0	 110
2	 0	 109
2	 0	 93
2	 0	 94
3	 0	 109
2	 0	 94
2	 0	 109
1	 0	 94
1	 0	 109
1	 0	 93
1	 0	 110
1	 0	 109
1	 0	 109
1	 0	 109
1	 0	 94
1	 0	 109
1	 0	 109
1	 0	 109
1	 0	 110
1	 0	 109
1	 0	 109
2	 0	 109
2	 0	 109
3	 0	 110
3	 0	 109
2	 0	 93
3	 0	 110
3	 0	 109
3	 0	 109
2	 0	 109
2	 0	 109
3	 0	 110
2	 0	 95
3	 0	 109
3	 0	 110
2	 0	 109
2	 0	 109
3	 0	 109
3	 0	 109
3	 0	 110
2	 0	 109
3	 0	 109
3	 0	 109
3	 0	 94
3	 0	 109
3	 0	 109
