1	 0	 125
1	 0	 109
1	 0	 110
1	 0	 109
1	 0	 109
1	 0	 125
1	 0	 109
1	 0	 125
1	 0	 109
1	 0	 94
1	 0	 93
1	 0	 109
1	 0	 110
1	 0	 109
1	 0	 109
1	 0	 109
1	 0	 94
1	 0	 109
1	 0	 217
1	 0	 109
1	 0	 109
1	 0	 125
1	 0	 109
1	 0	 109
3	 0	 110
3	 0	 109
3	 0	 109
2	 0	 110
2	 0	 94
2	 0	 109
3	 0	 125
2	 0	 109
2	 0	 125
3	 0	 109
2	 0	 125
2	 0	 125
2	 0	 125
1	 0	 110
1	 0	 124
1	 0	 110
1	 0	 124
1	 0	 110
1	 0	 124
1	 0	 110
1	 0	 109
1	 0	 110
1	 0	 109
1	 0	 94
1	 0	 109
1	 0	 109
3	 0	 109
2	 0	 110
3	 0	 109
2	 0	 109
2	 0	 109
3	 0	 110
3	 0	 110
3	 0	 109
3	 0	 125
2	 0	 109
2	 0	 125
2	 0	 109
3	 0	 125
3	 0	 109
3	 0	 111
2	 111	 87
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 82
2	 111	 93
2	 111	 90
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 80
2	 111	 91
0	 111	 50
0	 111	 50
0	 111	 40
0	 111	 30
0	 111	 40
0	 111	 50
0	 111	 60
0	 111	 50
0	 111	 40
0	 111	 60
0	 111	 50
0	 111	 40
0	 111	 50
0	 111	 50
0	 111	 60
0	 111	 50
0	 111	 55
0	 111	 60
0	 111	 60
0	 111	 50
0	 111	 51
0	 111	 50
0	 111	 60
0	 111	 40
0	 111	 50
0	 111	 70
0	 111	 40
0	 111	 30
0	 111	 62
0	 111	 43
0	 111	 40
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 60
0	 111	 60
0	 111	 50
0	 111	 51
0	 111	 50
0	 111	 50
0	 111	 52
0	 111	 40
0	 111	 50
0	 111	 50
4	 111	 120
4	 111	 80
4	 111	 90
4	 111	 100
4	 111	 98
4	 111	 80
4	 111	 90
4	 111	 101
4	 111	 100
4	 111	 100
4	 111	 100
4	 111	 100
4	 111	 100
4	 111	 100
4	 111	 100
4	 111	 100
4	 111	 100
4	 111	 101
4	 111	 100
